"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage"
"06029",0,"10",70,0,2013,1,"","Kern County, California","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",16613,290747,289166,284159,3163859517,1171283118,63067557,845
"06029",0,"10",70,0,2013,2,"","Kern County, California","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",16876,294970,307139,309005,3171864579,428303721,22432717,803
"06029",0,"10",70,0,2013,3,"","Kern County, California","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",17070,308366,316962,318320,3219101611,371776364,19910203,787
"06029",1,"10",71,0,2013,1,"","Kern County, California","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",106,10190,10152,10096,214958233,0,0,1630
"06029",1,"10",71,0,2013,2,"","Kern County, California","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",104,10063,10065,10074,183652990,0,0,1403
"06029",1,"10",71,0,2013,3,"","Kern County, California","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",104,10067,9990,9931,192437481,0,0,1481
"06029",1,"102",72,0,2013,1,"","Kern County, California","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",106,10190,10152,10096,214958233,0,0,1630
"06029",1,"102",72,0,2013,2,"","Kern County, California","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",104,10063,10065,10074,183652990,0,0,1403
"06029",1,"102",72,0,2013,3,"","Kern County, California","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",104,10067,9990,9931,192437481,0,0,1481
"06029",1,"1021",73,0,2013,1,"","Kern County, California","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",51,1261,1286,1264,16159413,0,0,979
"06029",1,"1021",73,0,2013,2,"","Kern County, California","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",50,1250,1234,1214,13297270,0,0,830
"06029",1,"1021",73,0,2013,3,"","Kern County, California","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",50,1228,1195,1186,14627273,0,0,935
"06029",1,"1022",73,0,2013,1,"","Kern County, California","Federal Government","Information","County, by Supersector -- by ownership sector","All establishment sizes",1,4,4,4,34617,0,0,666
"06029",1,"1022",73,0,2013,2,"","Kern County, California","Federal Government","Information","County, by Supersector -- by ownership sector","All establishment sizes",1,4,4,4,40482,0,0,779
"06029",1,"1022",73,0,2013,3,"","Kern County, California","Federal Government","Information","County, by Supersector -- by ownership sector","All establishment sizes",1,4,4,4,34331,0,0,660
"06029",1,"1023",73,0,2013,1,"","Kern County, California","Federal Government","Financial activities","County, by Supersector -- by ownership sector","All establishment sizes",1,5,5,5,92597,0,0,1425
"06029",1,"1023",73,0,2013,2,"","Kern County, California","Federal Government","Financial activities","County, by Supersector -- by ownership sector","All establishment sizes",1,5,5,5,108030,0,0,1662
"06029",1,"1023",73,0,2013,3,"","Kern County, California","Federal Government","Financial activities","County, by Supersector -- by ownership sector","All establishment sizes",1,5,5,5,108470,0,0,1669
"06029",1,"1024",73,0,2013,1,"","Kern County, California","Federal Government","Professional and business services","County, by Supersector -- by ownership sector","All establishment sizes",5,243,245,244,4396120,0,0,1386
"06029",1,"1024",73,0,2013,2,"","Kern County, California","Federal Government","Professional and business services","County, by Supersector -- by ownership sector","All establishment sizes",5,245,242,240,3732499,0,0,1185
"06029",1,"1024",73,0,2013,3,"","Kern County, California","Federal Government","Professional and business services","County, by Supersector -- by ownership sector","All establishment sizes",5,238,236,235,3925852,0,0,1278
"06029",1,"1025",73,0,2013,1,"","Kern County, California","Federal Government","Education and health services","County, by Supersector -- by ownership sector","All establishment sizes",3,145,142,142,1893725,0,0,1019
"06029",1,"1025",73,0,2013,2,"","Kern County, California","Federal Government","Education and health services","County, by Supersector -- by ownership sector","All establishment sizes",3,150,147,145,1830064,0,0,955
"06029",1,"1025",73,0,2013,3,"","Kern County, California","Federal Government","Education and health services","County, by Supersector -- by ownership sector","All establishment sizes",3,149,142,141,1945037,0,0,1039
"06029",1,"1026",73,0,2013,1,"","Kern County, California","Federal Government","Leisure and hospitality","County, by Supersector -- by ownership sector","All establishment sizes",8,89,86,89,330466,0,0,289
"06029",1,"1026",73,0,2013,2,"","Kern County, California","Federal Government","Leisure and hospitality","County, by Supersector -- by ownership sector","All establishment sizes",8,87,93,106,413203,0,0,333
