"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage"
"20199",0,"10",70,0,2013,1,"","Wallace County, Kansas","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",86,475,468,481,3126280,2161849,42977,507
"20199",0,"10",70,0,2013,2,"","Wallace County, Kansas","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",87,489,512,512,3702741,1489996,14805,565
"20199",0,"10",70,0,2013,3,"","Wallace County, Kansas","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",87,476,474,499,3255288,837212,11920,518
"20199",1,"10",71,0,2013,1,"","Wallace County, Kansas","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",5,13,10,12,92158,0,0,608
"20199",1,"10",71,0,2013,2,"","Wallace County, Kansas","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",5,8,13,10,78794,0,0,587
"20199",1,"10",71,0,2013,3,"","Wallace County, Kansas","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",5,13,9,9,85822,0,0,639
"20199",1,"102",72,0,2013,1,"","Wallace County, Kansas","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",5,13,10,12,92158,0,0,608
"20199",1,"102",72,0,2013,2,"","Wallace County, Kansas","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",5,8,13,10,78794,0,0,587
"20199",1,"102",72,0,2013,3,"","Wallace County, Kansas","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",5,13,9,9,85822,0,0,639
"20199",1,"1021",73,0,2013,1,"","Wallace County, Kansas","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",2,5,5,5,28449,0,0,438
"20199",1,"1021",73,0,2013,2,"","Wallace County, Kansas","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",2,4,5,5,22892,0,0,377
"20199",1,"1021",73,0,2013,3,"","Wallace County, Kansas","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",2,5,5,5,28379,0,0,437
"20199",1,"1028",73,0,2013,1,"","Wallace County, Kansas","Federal Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",3,8,5,7,63709,0,0,735
"20199",1,"1028",73,0,2013,2,"","Wallace County, Kansas","Federal Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",3,4,8,5,55902,0,0,759
"20199",1,"1028",73,0,2013,3,"","Wallace County, Kansas","Federal Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",3,8,4,4,57443,0,0,829
"20199",1,"48-49",74,0,2013,1,"","Wallace County, Kansas","Federal Government","Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",2,5,5,5,28449,0,0,438
"20199",1,"48-49",74,0,2013,2,"","Wallace County, Kansas","Federal Government","Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",2,4,5,5,22892,0,0,377
"20199",1,"48-49",74,0,2013,3,"","Wallace County, Kansas","Federal Government","Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",2,5,5,5,28379,0,0,437
"20199",1,"491",75,0,2013,1,"","Wallace County, Kansas","Federal Government","Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",2,5,5,5,28449,0,0,438
"20199",1,"491",75,0,2013,2,"","Wallace County, Kansas","Federal Government","Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",2,4,5,5,22892,0,0,377
"20199",1,"491",75,0,2013,3,"","Wallace County, Kansas","Federal Government","Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",2,5,5,5,28379,0,0,437
