"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage"
"16057",0,"10",70,0,2013,1,"","Latah County, Idaho","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",1020,13354,12835,12929,104359720,45214850,1033668,616
"16057",0,"10",70,0,2013,2,"","Latah County, Idaho","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",1023,12896,13141,13757,101272860,40944222,921359,587
"16057",0,"10",70,0,2013,3,"","Latah County, Idaho","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",1025,13499,14007,13328,114342859,37539683,908496,646
"16057",1,"10",71,0,2013,1,"","Latah County, Idaho","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",19,161,155,159,2236736,0,0,1087
"16057",1,"10",71,0,2013,2,"","Latah County, Idaho","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",19,159,166,190,2451709,0,0,1099
"16057",1,"10",71,0,2013,3,"","Latah County, Idaho","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",19,188,186,179,2885909,0,0,1204
"16057",1,"102",72,0,2013,1,"","Latah County, Idaho","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",19,161,155,159,2236736,0,0,1087
"16057",1,"102",72,0,2013,2,"","Latah County, Idaho","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",19,159,166,190,2451709,0,0,1099
"16057",1,"102",72,0,2013,3,"","Latah County, Idaho","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",19,188,186,179,2885909,0,0,1204
"16057",1,"1021",73,0,2013,1,"","Latah County, Idaho","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",12,61,59,61,769010,0,0,980
"16057",1,"1021",73,0,2013,2,"","Latah County, Idaho","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",12,59,59,63,683117,0,0,871
"16057",1,"1021",73,0,2013,3,"","Latah County, Idaho","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",12,62,64,61,766002,0,0,945
"16057",1,"1026",73,0,2013,1,"","Latah County, Idaho","Federal Government","Leisure and hospitality","County, by Supersector -- by ownership sector","All establishment sizes",1,4,4,4,75133,0,0,1445
