"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage"
"04013",0,"10",70,0,2013,1,"","Maricopa County, Arizona","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",92910,1684509,1700888,1710363,20876680416,8140953108,187044335,945
"04013",0,"10",70,0,2013,2,"","Maricopa County, Arizona","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",93581,1714731,1714527,1679855,20341366848,2011336591,44924905,919
"04013",0,"10",70,0,2013,3,"","Maricopa County, Arizona","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",93794,1645298,1706716,1719111,19743002902,1345761566,31859001,898
"04013",1,"10",71,0,2013,1,"","Maricopa County, Arizona","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",207,19837,19860,19715,341402878,0,0,1326
"04013",1,"10",71,0,2013,2,"","Maricopa County, Arizona","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",207,19906,19695,19752,322987482,0,0,1256
"04013",1,"10",71,0,2013,3,"","Maricopa County, Arizona","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",204,19755,19754,19816,348301870,0,0,1355
"04013",1,"102",72,0,2013,1,"","Maricopa County, Arizona","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",207,19837,19860,19715,341402878,0,0,1326
"04013",1,"102",72,0,2013,2,"","Maricopa County, Arizona","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",207,19906,19695,19752,322987482,0,0,1256
"04013",1,"102",72,0,2013,3,"","Maricopa County, Arizona","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",204,19755,19754,19816,348301870,0,0,1355
"04013",1,"1021",73,0,2013,1,"","Maricopa County, Arizona","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",79,6761,6795,6694,110125979,0,0,1255
"04013",1,"1021",73,0,2013,2,"","Maricopa County, Arizona","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",79,6907,6689,6698,89952152,0,0,1023
"04013",1,"1021",73,0,2013,3,"","Maricopa County, Arizona","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",78,6735,6742,6782,102784221,0,0,1171
"04013",1,"1022",73,0,2013,1,"","Maricopa County, Arizona","Federal Government","Information","County, by Supersector -- by ownership sector","All establishment sizes",1,7,7,7,45561,0,0,501
"04013",1,"1022",73,0,2013,2,"","Maricopa County, Arizona","Federal Government","Information","County, by Supersector -- by ownership sector","All establishment sizes",1,7,6,7,51848,0,0,598
"04013",1,"1022",73,0,2013,3,"","Maricopa County, Arizona","Federal Government","Information","County, by Supersector -- by ownership sector","All establishment sizes",1,6,7,7,40580,0,0,468
"04013",1,"1023",73,0,2013,1,"","Maricopa County, Arizona","Federal Government","Financial activities","County, by Supersector -- by ownership sector","All establishment sizes",4,98,99,100,2351382,0,0,1827
"04013",1,"1023",73,0,2013,2,"","Maricopa County, Arizona","Federal Government","Financial activities","County, by Supersector -- by ownership sector","All establishment sizes",4,98,98,99,2389729,0,0,1869
"04013",1,"1023",73,0,2013,3,"","Maricopa County, Arizona","Federal Government","Financial activities","County, by Supersector -- by ownership sector","All establishment sizes",3,100,101,100,2623942,0,0,2012
"04013",1,"1024",73,0,2013,1,"","Maricopa County, Arizona","Federal Government","Professional and business services","County, by Supersector -- by ownership sector","All establishment sizes",5,34,34,33,643320,0,0,1470
"04013",1,"1024",73,0,2013,2,"","Maricopa County, Arizona","Federal Government","Professional and business services","County, by Supersector -- by ownership sector","All establishment sizes",5,35,35,35,750194,0,0,1649
"04013",1,"1024",73,0,2013,3,"","Maricopa County, Arizona","Federal Government","Professional and business services","County, by Supersector -- by ownership sector","All establishment sizes",5,36,34,34,741915,0,0,1646
"04013",1,"1025",73,0,2013,1,"","Maricopa County, Arizona","Federal Government","Education and health services","County, by Supersector -- by ownership sector","All establishment sizes",10,3871,3872,3861,73404009,0,0,1460
"04013",1,"1025",73,0,2013,2,"","Maricopa County, Arizona","Federal Government","Education and health services","County, by Supersector -- by ownership sector","All establishment sizes",10,3890,3891,3944,67712007,0,0,1333
