"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage"
"08101",0,"10",70,0,2013,1,"","Pueblo County, Colorado","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",3110,55288,55610,56151,512060449,248591232,7885489,707
"08101",0,"10",70,0,2013,2,"","Pueblo County, Colorado","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",3096,56480,56994,57220,507244290,118154328,2970369,686
"08101",0,"10",70,0,2013,3,"","Pueblo County, Colorado","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",3103,56747,56534,57375,540483996,73568715,1778975,731
"08101",1,"10",71,0,2013,1,"","Pueblo County, Colorado","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",34,1010,1007,1011,15377835,0,0,1172
"08101",1,"10",71,0,2013,2,"","Pueblo County, Colorado","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",34,1006,1010,1012,15854650,0,0,1208
"08101",1,"10",71,0,2013,3,"","Pueblo County, Colorado","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",34,1016,1009,1008,15206217,0,0,1157
"08101",1,"102",72,0,2013,1,"","Pueblo County, Colorado","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",34,1010,1007,1011,15377835,0,0,1172
"08101",1,"102",72,0,2013,2,"","Pueblo County, Colorado","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",34,1006,1010,1012,15854650,0,0,1208
"08101",1,"102",72,0,2013,3,"","Pueblo County, Colorado","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",34,1016,1009,1008,15206217,0,0,1157
"08101",1,"1021",73,0,2013,1,"","Pueblo County, Colorado","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",8,180,180,181,2957114,0,0,1261
"08101",1,"1021",73,0,2013,2,"","Pueblo County, Colorado","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",8,179,179,187,2549700,0,0,1080
"08101",1,"1021",73,0,2013,3,"","Pueblo County, Colorado","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",8,192,185,181,2765129,0,0,1144
"08101",1,"1022",73,0,2013,1,"","Pueblo County, Colorado","Federal Government","Information","County, by Supersector -- by ownership sector","All establishment sizes",1,26,26,27,274686,0,0,802
