"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage"
"29031",0,"10",70,0,2013,1,"","Cape Girardeau County, Missouri","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",2588,39880,40305,40495,357906191,183706512,3410820,684
"29031",0,"10",70,0,2013,2,"","Cape Girardeau County, Missouri","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",2594,40975,41072,41011,357031983,92107190,1864923,670
"29031",0,"10",70,0,2013,3,"","Cape Girardeau County, Missouri","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",2598,39543,40035,40703,363242502,51782250,1047202,697
"29031",1,"10",71,0,2013,1,"","Cape Girardeau County, Missouri","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",30,400,387,382,6580873,0,0,1299
"29031",1,"10",71,0,2013,2,"","Cape Girardeau County, Missouri","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",30,396,383,374,5904611,0,0,1182
"29031",1,"10",71,0,2013,3,"","Cape Girardeau County, Missouri","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",29,379,364,364,6185827,0,0,1290
"29031",1,"102",72,0,2013,1,"","Cape Girardeau County, Missouri","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",30,400,387,382,6580873,0,0,1299
"29031",1,"102",72,0,2013,2,"","Cape Girardeau County, Missouri","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",30,396,383,374,5904611,0,0,1182
"29031",1,"102",72,0,2013,3,"","Cape Girardeau County, Missouri","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",29,379,364,364,6185827,0,0,1290
"29031",1,"1021",73,0,2013,1,"","Cape Girardeau County, Missouri","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",12,235,227,221,3497732,0,0,1182
"29031",1,"1021",73,0,2013,2,"","Cape Girardeau County, Missouri","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",12,231,220,216,2804556,0,0,970
"29031",1,"1021",73,0,2013,3,"","Cape Girardeau County, Missouri","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",11,216,203,199,3048443,0,0,1138
